Tile;;-42,161;1;7;
Tile;;-42,162;1;7;
Tile;;-42,163;1;7;
Tile;;-42,164;1;7;
Tile;;-42,165;1;7;
Tile;;-42,166;1;7;
Tile;;-42,167;1;7;
Tile;;-42,168;1;7;
Tile;;-42,169;1;7;
Tile;;-42,170;1;7;
Tile;;-42,171;1;7;
Tile;;-42,172;1;7;
Tile;;-41,172;1;7;
Tile;;-40,172;1;7;
Tile;;-39,172;1;7;
Tile;;-38,172;1;7;
Tile;;-37,172;1;7;
Tile;;-36,172;1;7;
Tile;;-35,172;1;7;
Tile;;-34,172;1;7;
Tile;;-33,172;1;7;
Tile;;-32,172;1;7;
Tile;;-31,172;1;7;
Tile;;-30,172;1;7;
Tile;;-30,148;1;7;
Tile;;-30,149;1;7;
Tile;;-30,150;1;7;
Tile;;-30,151;1;7;
Tile;;-30,152;1;7;
Tile;;-30,153;1;7;
Tile;;-30,154;1;7;
Tile;;-30,155;1;7;
Tile;;-30,156;1;7;
Tile;;-30,158;1;7;
Tile;;-30,159;1;7;
Tile;;-30,160;1;7;
Tile;;-30,161;1;7;
Tile;;-30,162;1;7;
Tile;;-30,163;1;7;
Tile;;-30,164;1;7;
Tile;;-30,165;1;7;
Tile;;-30,166;1;7;
Tile;;-30,167;1;7;
Tile;;-30,168;1;7;
Tile;;-30,169;1;7;
Tile;;-30,170;1;7;
Tile;;-30,171;1;7;
Tile;;-41,148;1;7;
Tile;;-40,148;1;7;
Tile;;-39,148;1;7;
Tile;;-38,148;1;7;
Tile;;-37,148;1;7;
Tile;;-36,148;1;7;
Tile;;-35,148;1;7;
Tile;;-34,148;1;7;
Tile;;-33,148;1;7;
Tile;;-32,148;1;7;
Tile;;-31,148;1;7;
NPC;'Beneath;-35,157;2;1;battle;randomAI;displayDialogue(0);
NPC;Tournachon;-34,162;2;1;battle;randomAI;displayDialogue(0);
NPC;Dante;-39,165;2;1;battle;randomAI;displayDialogue(0);
Zone;Mountain of Logical Province;-30,176;-4,202;0;
Tile;;-30,176;1;7;
Tile;;-30,177;1;7;
Tile;;-30,178;1;7;
Tile;;-30,179;1;7;
Tile;;-30,180;1;7;
Tile;;-30,181;1;7;
Tile;;-30,182;1;7;
Tile;;-30,183;1;7;
Tile;;-30,184;1;7;
Tile;;-30,185;1;7;
Tile;;-30,186;1;7;
Tile;;-30,187;1;7;
Tile;;-30,188;1;7;
Tile;;-30,189;1;7;
Tile;;-30,190;1;7;
Tile;;-30,191;1;7;
Tile;;-30,192;1;7;
Tile;;-30,193;1;7;
Tile;;-30,194;1;7;
Tile;;-30,195;1;7;
Tile;;-30,196;1;7;
Tile;;-30,197;1;7;
Tile;;-30,198;1;7;
Tile;;-30,199;1;7;
Tile;;-30,200;1;7;
Tile;;-30,201;1;7;
Tile;;-30,202;1;7;
Tile;;-29,202;1;7;
Tile;;-28,202;1;7;
Tile;;-27,202;1;7;
Tile;;-26,202;1;7;
Tile;;-25,202;1;7;
Tile;;-24,202;1;7;
Tile;;-23,202;1;7;
Tile;;-22,202;1;7;
Tile;;-21,202;1;7;
Tile;;-20,202;1;7;
Tile;;-19,202;1;7;
Tile;;-18,202;1;7;
Tile;;-17,202;1;7;
Tile;;-16,202;1;7;
Tile;;-15,202;1;7;
Tile;;-14,202;1;7;
Tile;;-13,202;1;7;
Tile;;-12,202;1;7;
Tile;;-11,202;1;7;
Tile;;-10,202;1;7;
Tile;;-9,202;1;7;
Tile;;-8,202;1;7;
Tile;;-7,202;1;7;
Tile;;-6,202;1;7;
Tile;;-5,202;1;7;
Tile;;-4,202;1;7;
Tile;;-4,176;1;7;
Tile;;-4,177;1;7;
Tile;;-4,178;1;7;
Tile;;-4,179;1;7;
Tile;;-4,180;1;7;
Tile;;-4,181;1;7;
Tile;;-4,182;1;7;
Tile;;-4,183;1;7;
Tile;;-4,184;1;7;
Tile;;-4,185;1;7;
Tile;;-4,186;1;7;
Tile;;-4,187;1;7;
Tile;;-4,188;1;7;
Tile;;-4,189;1;7;
Tile;;-4,190;1;7;
Tile;;-4,191;1;7;
Tile;;-4,192;1;7;
Tile;;-4,193;1;7;
Tile;;-4,194;1;7;
Tile;;-4,195;1;7;
Tile;;-4,196;1;7;
Tile;;-4,197;1;7;
Tile;;-4,198;1;7;
Tile;;-4,199;1;7;
Tile;;-4,200;1;7;
Tile;;-4,201;1;7;
Tile;;-29,176;1;7;
Tile;;-28,176;1;7;
Tile;;-27,176;1;7;
Tile;;-26,176;1;7;
Tile;;-25,176;1;7;
Tile;;-24,176;1;7;
Tile;;-22,176;1;7;
Tile;;-21,176;1;7;
Tile;;-20,176;1;7;
Tile;;-19,176;1;7;
Tile;;-18,176;1;7;
Tile;;-17,176;1;7;
Tile;;-16,176;1;7;
Tile;;-15,176;1;7;
Tile;;-14,176;1;7;
Tile;;-13,176;1;7;
Tile;;-12,176;1;7;
Tile;;-11,176;1;7;
Tile;;-10,176;1;7;
Tile;;-9,176;1;7;
Tile;;-8,176;1;7;
Tile;;-7,176;1;7;
Tile;;-6,176;1;7;
Tile;;-5,176;1;7;
NPC;Pertaining;-12,195;2;1;battle;randomAI;displayDialogue(0);
NPC;Ashburn;-19,194;2;1;battle;randomAI;displayDialogue(0);
NPC;Propped;-7,193;2;1;battle;randomAI;displayDialogue(0);
NPC;Christmastide;-23,187;2;1;battle;randomAI;displayDialogue(0);
NPC;Alfonso;-20,199;2;1;battle;randomAI;displayDialogue(0);
NPC;Dresden;-13,200;2;1;battle;randomAI;displayDialogue(0);
NPC;Whiterun's;-22,201;2;1;battle;randomAI;displayDialogue(0);
NPC;Journeymen;-7,197;2;1;battle;randomAI;displayDialogue(0);
NPC;Comte;-7,189;2;1;battle;randomAI;displayDialogue(0);
Zone;River Subsiding;-22,148;6,174;0;
Tile;;-22,148;1;7;
Tile;;-22,149;1;7;
Tile;;-22,150;1;7;
Tile;;-22,151;1;7;
Tile;;-22,152;1;7;
Tile;;-22,153;1;7;
Tile;;-22,154;1;7;
Tile;;-22,155;1;7;
Tile;;-22,156;1;7;
Tile;;-22,157;1;7;
Tile;;-22,158;1;7;
Tile;;-22,159;1;7;
Tile;;-22,160;1;7;
Tile;;-22,161;1;7;
Tile;;-22,162;1;7;
Tile;;-22,163;1;7;
Tile;;-22,164;1;7;
Tile;;-22,165;1;7;
Tile;;-22,166;1;7;
Tile;;-22,167;1;7;
Tile;;-22,168;1;7;
Tile;;-22,169;1;7;
Tile;;-22,170;1;7;
Tile;;-22,171;1;7;
Tile;;-22,173;1;7;
Tile;;-22,174;1;7;
Tile;;-21,174;1;7;
Tile;;-20,174;1;7;
Tile;;-19,174;1;7;
Tile;;-18,174;1;7;
Tile;;-17,174;1;7;
Tile;;-16,174;1;7;
Tile;;-15,174;1;7;
Tile;;-14,174;1;7;
Tile;;-13,174;1;7;
Tile;;-12,174;1;7;
Tile;;-11,174;1;7;
Tile;;-10,174;1;7;
Tile;;-9,174;1;7;
Tile;;-8,174;1;7;
Tile;;-7,174;1;7;
Tile;;-6,174;1;7;
Tile;;-5,174;1;7;
Tile;;-4,174;1;7;
Tile;;-3,174;1;7;
Tile;;-2,174;1;7;
Tile;;-1,174;1;7;
Tile;;0,174;1;7;
Tile;;1,174;1;7;
Tile;;2,174;1;7;
Tile;;3,174;1;7;
Tile;;4,174;1;7;
Tile;;5,174;1;7;
Tile;;6,174;1;7;
Tile;;6,148;1;7;
Tile;;6,149;1;7;
Tile;;6,150;1;7;
Tile;;6,151;1;7;
Tile;;6,152;1;7;
Tile;;6,153;1;7;
Tile;;6,154;1;7;
Tile;;6,155;1;7;
Tile;;6,156;1;7;
Tile;;6,157;1;7;
Tile;;6,158;1;7;
Tile;;6,159;1;7;
Tile;;6,160;1;7;
Tile;;6,161;1;7;
Tile;;6,162;1;7;
Tile;;6,163;1;7;
Tile;;6,164;1;7;
Tile;;6,165;1;7;
Tile;;6,166;1;7;
Tile;;6,167;1;7;
Tile;;6,168;1;7;
Tile;;6,169;1;7;
Tile;;6,170;1;7;
Tile;;6,171;1;7;
Tile;;6,172;1;7;
Tile;;6,173;1;7;
Tile;;-21,148;1;7;
Tile;;-20,148;1;7;
Tile;;-19,148;1;7;
Tile;;-18,148;1;7;
Tile;;-17,148;1;7;
Tile;;-16,148;1;7;
Tile;;-15,148;1;7;
Tile;;-14,148;1;7;
Tile;;-13,148;1;7;
Tile;;-12,148;1;7;
Tile;;-11,148;1;7;
Tile;;-10,148;1;7;
Tile;;-9,148;1;7;
Tile;;-8,148;1;7;
Tile;;-7,148;1;7;
Tile;;-6,148;1;7;
Tile;;-5,148;1;7;
Tile;;-4,148;1;7;
Tile;;-3,148;1;7;
Tile;;-2,148;1;7;
Tile;;-1,148;1;7;
Tile;;0,148;1;7;
Tile;;1,148;1;7;
Tile;;2,148;1;7;
Tile;;3,148;1;7;
Tile;;4,148;1;7;
Tile;;5,148;1;7;
Tile;;-7,162;5;6;
Tile;;0,155;5;6;
Tile;;-11,154;5;6;
Tile;;-6,155;5;6;
Tile;;-12,161;5;6;
Tile;;0,172;5;6;
Tile;;-3,171;5;6;
Tile;;-1,171;5;6;
Tile;;-10,154;5;6;
Tile;;-9,154;5;6;
Tile;;3,172;5;6;
Tile;;-19,169;5;6;
Tile;;-17,156;5;6;
Tile;;1,150;5;6;
Tile;;-9,172;5;6;
Tile;;-10,163;5;6;
Tile;;2,157;5;6;
Tile;;-11,163;5;6;
Tile;;-7,168;5;6;
Tile;;-9,163;5;6;
Tile;;-15,158;5;6;
Tile;;1,154;5;6;
Tile;;-19,152;5;6;
Tile;;-3,163;5;6;
Tile;;-10,169;5;6;
Tile;;-15,170;5;6;
Tile;;-1,160;5;6;
Tile;;-19,158;5;6;
Tile;;-13,153;5;6;
Tile;;4,168;5;6;
Tile;;-7,150;5;6;
Tile;;-20,165;5;6;
Tile;;-15,152;5;6;
Tile;;-17,165;5;6;
Tile;;1,160;5;6;
Tile;;-5,159;5;6;
NPC;Oliphant;-1,168;2;1;battle;randomAI;displayDialogue(0);
NPC;Anglican;-10,158;2;1;battle;randomAI;displayDialogue(0);
NPC;Enacted;-10,168;2;1;battle;randomAI;displayDialogue(0);
NPC;Tangling;5,157;2;1;battle;randomAI;displayDialogue(0);
NPC;Reenter;-9,156;2;1;battle;randomAI;displayDialogue(0);
NPC;Milliprime;3,155;2;1;battle;randomAI;displayDialogue(0);
NPC;Cloathes;-3,164;2;1;battle;randomAI;displayDialogue(0);
NPC;Ymor;-6,169;2;1;battle;randomAI;displayDialogue(0);
NPC;Plunkett;-1,163;2;1;battle;randomAI;displayDialogue(0);
NPC;Han;-18,173;2;1;battle;randomAI;displayDialogue(0);
Tile;;-30,173;1;7;
Tile;;-30,174;1;7;
Tile;;-30,175;1;7;
Tile;;-22,175;1;7;
Tile;;-29,148;1;7;
Tile;;-28,148;1;7;
Tile;;-26,148;1;7;
Tile;;-25,148;1;7;
Tile;;-24,148;1;7;
Tile;;-23,148;1;7;
NPC;Russell;-26,154;2;1;battle;randomAI;displayDialogue(0);
Zone;Appropriated Candlesticks Forest;-12,122;10,138;1;
Zone;River Startled Demonstrations;10,122;32,150;0;
Tile;;10,122;1;7;
Tile;;10,123;1;7;
Tile;;10,125;1;7;
Tile;;10,126;1;7;
Tile;;10,127;1;7;
Tile;;10,128;1;7;
Tile;;10,129;1;7;
Tile;;10,130;1;7;
Tile;;10,131;1;7;
Tile;;10,132;1;7;
Tile;;10,133;1;7;
Tile;;10,134;1;7;
Tile;;10,135;1;7;
Tile;;10,136;1;7;
Tile;;10,137;1;7;
Tile;;10,138;1;7;
Tile;;10,139;1;7;
Tile;;10,140;1;7;
Tile;;10,141;1;7;
Tile;;10,142;1;7;
Tile;;10,143;1;7;
Tile;;10,144;1;7;
Tile;;10,145;1;7;
Tile;;10,146;1;7;
Tile;;10,147;1;7;
Tile;;10,148;1;7;
Tile;;10,149;1;7;
Tile;;10,150;1;7;
Tile;;11,150;1;7;
Tile;;12,150;1;7;
Tile;;13,150;1;7;
Tile;;14,150;1;7;
Tile;;15,150;1;7;
Tile;;16,150;1;7;
Tile;;17,150;1;7;
Tile;;18,150;1;7;
Tile;;19,150;1;7;
Tile;;20,150;1;7;
Tile;;21,150;1;7;
Tile;;22,150;1;7;
Tile;;23,150;1;7;
Tile;;24,150;1;7;
Tile;;25,150;1;7;
Tile;;26,150;1;7;
Tile;;27,150;1;7;
Tile;;28,150;1;7;
Tile;;29,150;1;7;
Tile;;30,150;1;7;
Tile;;31,150;1;7;
Tile;;32,150;1;7;
Tile;;32,122;1;7;
Tile;;32,123;1;7;
Tile;;32,124;1;7;
Tile;;32,125;1;7;
Tile;;32,126;1;7;
Tile;;32,127;1;7;
Tile;;32,128;1;7;
Tile;;32,129;1;7;
Tile;;32,130;1;7;
Tile;;32,131;1;7;
Tile;;32,132;1;7;
Tile;;32,133;1;7;
Tile;;32,134;1;7;
Tile;;32,135;1;7;
Tile;;32,136;1;7;
Tile;;32,137;1;7;
Tile;;32,138;1;7;
Tile;;32,139;1;7;
Tile;;32,140;1;7;
Tile;;32,141;1;7;
Tile;;32,142;1;7;
Tile;;32,143;1;7;
Tile;;32,144;1;7;
Tile;;32,145;1;7;
Tile;;32,146;1;7;
Tile;;32,147;1;7;
Tile;;32,148;1;7;
Tile;;32,149;1;7;
Tile;;11,122;1;7;
Tile;;12,122;1;7;
Tile;;13,122;1;7;
Tile;;14,122;1;7;
Tile;;15,122;1;7;
Tile;;16,122;1;7;
Tile;;17,122;1;7;
Tile;;18,122;1;7;
Tile;;19,122;1;7;
Tile;;20,122;1;7;
Tile;;21,122;1;7;
Tile;;22,122;1;7;
Tile;;23,122;1;7;
Tile;;24,122;1;7;
Tile;;25,122;1;7;
Tile;;26,122;1;7;
Tile;;27,122;1;7;
Tile;;28,122;1;7;
Tile;;29,122;1;7;
Tile;;30,122;1;7;
Tile;;31,122;1;7;
Tile;;25,126;5;6;
Tile;;12,148;5;6;
Tile;;12,132;5;6;
Tile;;22,130;5;6;
Tile;;31,148;5;6;
Tile;;28,141;5;6;
Tile;;29,139;5;6;
Tile;;12,134;5;6;
Tile;;17,134;5;6;
Tile;;14,133;5;6;
Tile;;31,137;5;6;
Tile;;18,129;5;6;
Tile;;21,137;5;6;
Tile;;24,144;5;6;
Tile;;16,129;5;6;
Tile;;19,136;5;6;
Tile;;28,132;5;6;
Tile;;29,135;5;6;
Tile;;23,127;5;6;
Tile;;23,133;5;6;
Tile;;20,132;5;6;
Tile;;16,136;5;6;
Tile;;27,141;5;6;
Tile;;25,149;5;6;
Tile;;25,144;5;6;
Tile;;16,124;5;6;
Tile;;30,149;5;6;
Tile;;14,148;5;6;
Tile;;25,146;5;6;
Tile;;20,140;5;6;
NPC;Penetrated;25,134;2;1;battle;randomAI;displayDialogue(0);
NPC;Morte;21,141;2;1;battle;randomAI;displayDialogue(0);
NPC;Monitored;28,131;2;1;battle;randomAI;displayDialogue(0);
NPC;Whilst;23,124;2;1;battle;randomAI;displayDialogue(0);
NPC;Willynilly;12,127;2;1;battle;randomAI;displayDialogue(0);
NPC;Hearn's;21,127;2;1;battle;randomAI;displayDialogue(0);
NPC;Leered;23,136;2;1;battle;randomAI;displayDialogue(0);
NPC;Impacting;24,142;2;1;battle;randomAI;displayDialogue(0);
Zone;Tensed Leaked City;-12,104;12,122;0;
Tile;;-12,104;1;7;
Tile;;-12,105;1;7;
Tile;;-12,106;1;7;
Tile;;-12,107;1;7;
Tile;;-12,108;1;7;
Tile;;-12,109;1;7;
Tile;;-12,110;1;7;
Tile;;-12,111;1;7;
Tile;;-12,112;1;7;
Tile;;-12,113;1;7;
Tile;;-12,114;1;7;
Tile;;-12,115;1;7;
Tile;;-12,116;1;7;
Tile;;-12,117;1;7;
Tile;;-12,118;1;7;
Tile;;-12,119;1;7;
Tile;;-12,120;1;7;
Tile;;-12,121;1;7;
Tile;;-12,122;1;7;
Tile;;-11,122;1;7;
Tile;;-10,122;1;7;
Tile;;-9,122;1;7;
Tile;;-7,122;1;7;
Tile;;-6,122;1;7;
Tile;;-5,122;1;7;
Tile;;-4,122;1;7;
Tile;;-3,122;1;7;
Tile;;-2,122;1;7;
Tile;;-1,122;1;7;
Tile;;0,122;1;7;
Tile;;1,122;1;7;
Tile;;2,122;1;7;
Tile;;3,122;1;7;
Tile;;4,122;1;7;
Tile;;5,122;1;7;
Tile;;6,122;1;7;
Tile;;7,122;1;7;
Tile;;8,122;1;7;
Tile;;9,122;1;7;
Tile;;12,104;1;7;
Tile;;12,105;1;7;
Tile;;12,106;1;7;
Tile;;12,107;1;7;
Tile;;12,108;1;7;
Tile;;12,109;1;7;
Tile;;12,110;1;7;
Tile;;12,111;1;7;
Tile;;12,112;1;7;
Tile;;12,113;1;7;
Tile;;12,114;1;7;
Tile;;12,115;1;7;
Tile;;12,116;1;7;
Tile;;12,117;1;7;
Tile;;12,118;1;7;
Tile;;12,119;1;7;
Tile;;12,120;1;7;
Tile;;12,121;1;7;
Tile;;-11,104;1;7;
Tile;;-10,104;1;7;
Tile;;-9,104;1;7;
Tile;;-8,104;1;7;
Tile;;-7,104;1;7;
Tile;;-6,104;1;7;
Tile;;-5,104;1;7;
Tile;;-4,104;1;7;
Tile;;-3,104;1;7;
Tile;;-2,104;1;7;
Tile;;-1,104;1;7;
Tile;;0,104;1;7;
Tile;;1,104;1;7;
Tile;;2,104;1;7;
Tile;;3,104;1;7;
Tile;;4,104;1;7;
Tile;;5,104;1;7;
Tile;;6,104;1;7;
Tile;;7,104;1;7;
Tile;;8,104;1;7;
Tile;;9,104;1;7;
Tile;;10,104;1;7;
Tile;;11,104;1;7;
NPC;Maule;-3,108;2;1;battle;randomAI;displayDialogue(0);
NPC;Acted;-1,114;2;1;battle;randomAI;displayDialogue(0);
NPC;Accompli;10,112;2;1;battle;randomAI;displayDialogue(0);
NPC;Elfgates;-9,117;2;1;battle;randomAI;displayDialogue(0);
NPC;Morrowind;-7,106;2;1;battle;randomAI;displayDialogue(0);
Tile;;-12,123;1;7;
Tile;;-12,124;1;7;
Tile;;-12,125;1;7;
Tile;;-12,126;1;7;
Tile;;-12,128;1;7;
Tile;;-12,129;1;7;
Tile;;-12,130;1;7;
Tile;;-12,131;1;7;
Tile;;-12,132;1;7;
Tile;;-12,133;1;7;
Tile;;-12,134;1;7;
Tile;;-12,135;1;7;
Tile;;-12,136;1;7;
Tile;;-12,137;1;7;
Tile;;-12,138;1;7;
Tile;;-11,138;1;7;
Tile;;-10,138;1;7;
Tile;;-9,138;1;7;
Tile;;-8,138;1;7;
Tile;;-7,138;1;7;
Tile;;-6,138;1;7;
Tile;;-5,138;1;7;
Tile;;-4,138;1;7;
Tile;;-3,138;1;7;
Tile;;-2,138;1;7;
Tile;;-1,138;1;7;
Tile;;0,138;1;7;
Tile;;1,138;1;7;
Tile;;2,138;1;7;
Tile;;3,138;1;7;
Tile;;4,138;1;7;
Tile;;5,138;1;7;
Tile;;6,138;1;7;
Tile;;7,138;1;7;
Tile;;8,138;1;7;
Tile;;9,138;1;7;
Tile;;-1,132;4;2;
Tile;;-3,134;4;2;
Tile;;-3,137;4;2;
Tile;;9,128;4;2;
Tile;;-4,137;4;2;
Tile;;-1,133;4;2;
Tile;;-7,126;4;2;
Tile;;2,127;4;2;
Tile;;0,128;4;2;
Tile;;-7,130;4;2;
Tile;;3,127;4;2;
Tile;;9,137;4;2;
Tile;;-3,126;4;2;
Tile;;-3,136;4;2;
Tile;;7,126;4;2;
Tile;;6,127;4;2;
Tile;;-7,129;4;2;
Tile;;4,132;4;2;
Tile;;4,134;4;2;
Tile;;8,129;4;2;
Tile;;-2,135;4;2;
NPC;Propping;5,133;2;2;;randomAI;displayDialogue(0);
NPC;Purred;-9,125;2;2;;randomAI;displayDialogue(0);
NPC;Sevastopol;-3,133;2;2;;randomAI;displayDialogue(0);
NPC;Grander;-10,136;2;2;;randomAI;displayDialogue(0);
Tile;;-30,122;1;7;
Tile;;-30,123;1;7;
Tile;;-30,124;1;7;
Tile;;-30,125;1;7;
Tile;;-30,126;1;7;
Tile;;-30,127;1;7;
Tile;;-30,128;1;7;
Tile;;-30,129;1;7;
Tile;;-30,130;1;7;
Tile;;-30,131;1;7;
Tile;;-30,132;1;7;
Tile;;-30,133;1;7;
Tile;;-30,134;1;7;
Tile;;-30,135;1;7;
Tile;;-30,136;1;7;
Tile;;-30,137;1;7;
Tile;;-30,138;1;7;
Tile;;-30,139;1;7;
Tile;;-30,140;1;7;
Tile;;-30,141;1;7;
Tile;;-30,142;1;7;
Tile;;-30,143;1;7;
Tile;;-30,144;1;7;
Tile;;-30,145;1;7;
Tile;;-30,146;1;7;
Tile;;-30,147;1;7;
Tile;;-12,139;1;7;
Tile;;-12,140;1;7;
Tile;;-12,141;1;7;
Tile;;-12,142;1;7;
Tile;;-12,143;1;7;
Tile;;-12,144;1;7;
Tile;;-12,145;1;7;
Tile;;-12,146;1;7;
Tile;;-12,147;1;7;
Tile;;-29,122;1;7;
Tile;;-27,122;1;7;
Tile;;-26,122;1;7;
Tile;;-25,122;1;7;
Tile;;-24,122;1;7;
Tile;;-23,122;1;7;
Tile;;-22,122;1;7;
Tile;;-21,122;1;7;
Tile;;-20,122;1;7;
Tile;;-19,122;1;7;
Tile;;-18,122;1;7;
Tile;;-17,122;1;7;
Tile;;-16,122;1;7;
Tile;;-15,122;1;7;
Tile;;-14,122;1;7;
Tile;;-13,122;1;7;
Tile;;-15,127;5;6;
Tile;;-23,137;5;6;
Tile;;-28,135;5;6;
Tile;;-17,124;5;6;
Tile;;-13,130;5;6;
Tile;;-17,144;5;6;
Tile;;-27,126;5;6;
Tile;;-13,145;5;6;
Tile;;-15,135;5;6;
Tile;;-15,137;5;6;
Tile;;-19,141;5;6;
Tile;;-16,133;5;6;
Tile;;-22,136;5;6;
Tile;;-24,139;5;6;
Tile;;-27,137;5;6;
Tile;;-20,144;5;6;
Tile;;-23,142;5;6;
Tile;;-17,125;5;6;
Tile;;-17,139;5;6;
Tile;;-19,138;5;6;
Tile;;-13,132;5;6;
Tile;;-27,143;5;6;
Tile;;-19,139;5;6;
Tile;;-20,127;5;6;
Tile;;-28,129;5;6;
Tile;;-28,133;5;6;
Tile;;-20,138;5;6;
Tile;;-22,133;5;6;
Tile;;-27,127;5;6;
Tile;;-15,134;5;6;
Tile;;-22,128;5;6;
Tile;;-28,147;5;6;
Tile;;-27,146;5;6;
Tile;;-26,146;5;6;
Tile;;-27,134;5;6;
Tile;;-26,147;5;6;
Tile;;-28,137;5;6;
Tile;;-21,126;5;6;
Tile;;-13,139;5;6;
Tile;;-18,125;5;6;
Tile;;-24,133;5;6;
Tile;;-18,124;5;6;
Tile;;-14,147;5;6;
Tile;;-23,130;5;6;
Tile;;-16,138;5;6;
NPC;Calcelmo;-23,127;2;1;battle;randomAI;displayDialogue(0);
NPC;Gnai;-22,141;2;1;battle;randomAI;displayDialogue(0);
NPC;Mulgore;-19,124;2;1;battle;randomAI;displayDialogue(0);
NPC;Galloped;-27,147;2;1;battle;randomAI;displayDialogue(0);
NPC;Eightpanther's;-13,133;2;1;battle;randomAI;displayDialogue(0);
NPC;Galton's;-18,140;2;1;battle;randomAI;displayDialogue(0);
Tile;;-30,116;1;7;
Tile;;-30,117;1;7;
Tile;;-30,118;1;7;
Tile;;-30,119;1;7;
Tile;;-30,120;1;7;
Tile;;-30,121;1;7;
Tile;;-22,116;1;7;
Tile;;-22,117;1;7;
Tile;;-22,118;1;7;
Tile;;-22,119;1;7;
Tile;;-22,120;1;7;
Tile;;-22,121;1;7;
Tile;;-29,116;1;7;
Tile;;-28,116;1;7;
Tile;;-27,116;1;7;
Tile;;-25,116;1;7;
Tile;;-24,116;1;7;
Tile;;-23,116;1;7;
Tile;;-30,107;1;7;
Tile;;-30,108;1;7;
Tile;;-30,109;1;7;
Tile;;-30,110;1;7;
Tile;;-30,111;1;7;
Tile;;-30,112;1;7;
Tile;;-30,113;1;7;
Tile;;-30,114;1;7;
Tile;;-30,115;1;7;
Tile;;-24,96;1;7;
Tile;;-24,97;1;7;
Tile;;-24,98;1;7;
Tile;;-24,99;1;7;
Tile;;-24,100;1;7;
Tile;;-24,101;1;7;
Tile;;-24,102;1;7;
Tile;;-24,103;1;7;
Tile;;-24,104;1;7;
Tile;;-24,105;1;7;
Tile;;-24,106;1;7;
Tile;;-24,107;1;7;
Tile;;-24,108;1;7;
Tile;;-24,109;1;7;
Tile;;-24,110;1;7;
Tile;;-24,111;1;7;
Tile;;-24,112;1;7;
Tile;;-24,113;1;7;
Tile;;-24,114;1;7;
Tile;;-24,115;1;7;
Tile;;-29,96;1;7;
Tile;;-27,96;1;7;
Tile;;-26,96;1;7;
Tile;;-25,96;1;7;
Zone;Taxing Dimensioned Hole;-24,78;4,84;0;
Zone;Haelga's Holes;4,78;18,100;1;
Zone;Prepaid Shite Town;18,78;46,102;0;
Zone;Recluse Appertaining Cavern;18,102;42,114;0;
Zone;The Expertise;18,114;28,120;0;
Tile;;18,114;1;7;
Tile;;18,115;1;7;
Tile;;18,116;1;7;
Tile;;18,117;1;7;
Tile;;18,118;1;7;
Tile;;18,119;1;7;
Tile;;18,120;1;7;
Tile;;19,120;1;7;
Tile;;20,120;1;7;
Tile;;21,120;1;7;
Tile;;22,120;1;7;
Tile;;23,120;1;7;
Tile;;24,120;1;7;
Tile;;25,120;1;7;
Tile;;26,120;1;7;
Tile;;27,120;1;7;
Tile;;28,120;1;7;
Tile;;28,114;1;7;
Tile;;28,115;1;7;
Tile;;28,116;1;7;
Tile;;28,117;1;7;
Tile;;28,118;1;7;
Tile;;28,119;1;7;
Tile;;19,114;1;7;
Tile;;20,114;1;7;
Tile;;22,114;1;7;
Tile;;23,114;1;7;
Tile;;24,114;1;7;
Tile;;25,114;1;7;
Tile;;26,114;1;7;
Tile;;27,114;1;7;
Zone;Egremont City;42,102;56,114;0;
Tile;;42,102;1;7;
Tile;;42,103;1;7;
Tile;;42,104;1;7;
Tile;;42,105;1;7;
Tile;;42,106;1;7;
Tile;;42,107;1;7;
Tile;;42,108;1;7;
Tile;;42,110;1;7;
Tile;;42,111;1;7;
Tile;;42,112;1;7;
Tile;;42,113;1;7;
Tile;;42,114;1;7;
Tile;;43,114;1;7;
Tile;;44,114;1;7;
Tile;;45,114;1;7;
Tile;;46,114;1;7;
Tile;;47,114;1;7;
Tile;;48,114;1;7;
Tile;;49,114;1;7;
Tile;;50,114;1;7;
Tile;;51,114;1;7;
Tile;;52,114;1;7;
Tile;;53,114;1;7;
Tile;;54,114;1;7;
Tile;;55,114;1;7;
Tile;;56,114;1;7;
Tile;;56,102;1;7;
Tile;;56,103;1;7;
Tile;;56,104;1;7;
Tile;;56,105;1;7;
Tile;;56,106;1;7;
Tile;;56,107;1;7;
Tile;;56,108;1;7;
Tile;;56,109;1;7;
Tile;;56,110;1;7;
Tile;;56,111;1;7;
Tile;;56,112;1;7;
Tile;;56,113;1;7;
Tile;;43,102;1;7;
Tile;;44,102;1;7;
Tile;;45,102;1;7;
Tile;;46,102;1;7;
Tile;;47,102;1;7;
Tile;;48,102;1;7;
Tile;;49,102;1;7;
Tile;;50,102;1;7;
Tile;;51,102;1;7;
Tile;;52,102;1;7;
Tile;;53,102;1;7;
Tile;;54,102;1;7;
Tile;;55,102;1;7;
NPC;Wracking;54,112;2;1;battle;randomAI;displayDialogue(0);
Tile;;18,102;1;7;
Tile;;18,103;1;7;
Tile;;18,104;1;7;
Tile;;18,105;1;7;
Tile;;18,106;1;7;
Tile;;18,107;1;7;
Tile;;18,108;1;7;
Tile;;18,109;1;7;
Tile;;18,110;1;7;
Tile;;18,111;1;7;
Tile;;18,112;1;7;
Tile;;18,113;1;7;
Tile;;29,114;1;7;
Tile;;30,114;1;7;
Tile;;31,114;1;7;
